"Timestamp","Download","Upload","Latency","Tester","Apartment","Wireless","Cable.modem","Dongle","Repeater","Antenna.local","Antenna.remote","Router.new","Date","Latency.log","Performance.factor"
2016-10-21 12:00:00,0.16625,0.305,109,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.69134788222914,-1.46859934176609
2016-10-21 12:00:00,0.6125,0.275,217,"Google",1,1,0,1,1,0,0,0,2016-10-21,5.37989735354046,-1.22957270854731
2016-10-21 12:00:00,0.28625,0.29375,99,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.59511985013459,-1.39857951762134
2016-10-21 12:00:00,0.44375,0.285,58,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.06044301054642,-1.29691842077265
2016-10-21 12:00:00,0.21375,0.26875,75,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.31748811353631,-1.43777850009302
2016-10-21 12:00:00,0.40375,0.33375,42,"Google",1,1,0,1,1,0,0,0,2016-10-21,3.73766961828337,-1.30645175135013
2016-10-21 12:00:00,0.28375,0.325,58,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.06044301054642,-1.38411719035232
2016-10-21 12:00:00,0.27625,0.33875,96,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.56434819146784,-1.39766369059193
2016-10-21 12:00:00,0.4025,0.2625,45,"Google",1,1,0,1,1,0,0,0,2016-10-21,3.80666248977032,-1.31822847400396
2016-10-21 12:00:00,0.37,0.2775,44,"Google",1,1,0,1,1,0,0,0,2016-10-21,3.78418963391826,-1.33452735330788
2016-10-21 12:00:00,0.61,0.39375,42,"Google",1,1,0,1,1,0,0,0,2016-10-21,3.73766961828337,-1.17910817057271
2016-10-21 12:00:00,0.5225,0.21125,46,"Google",1,1,0,1,1,0,0,0,2016-10-21,3.8286413964891,-1.25615683915233
2016-10-21 12:00:00,0.2975,0.28125,82,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.40671924726425,-1.38961448637697
2016-10-21 12:00:00,0.13375,0.21875,102,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.62497281328427,-1.49749358009316
2016-10-21 12:00:00,0.635,0.27375,72,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.27666611901606,-1.19253384630871
2016-10-21 12:00:00,0.08,0.3325,259,"Google",1,1,0,1,1,0,0,0,2016-10-21,5.55682806169954,-1.53378735703687
2016-10-21 12:00:00,0.04375,0.29375,539,"Google",1,1,0,1,1,0,0,0,2016-10-21,6.289715570909,-1.57601584136049
2016-10-21 12:00:00,0.8,0.35625,200,"Google",1,1,0,1,1,0,0,0,2016-10-21,5.29831736654804,-1.10844109615693
2016-10-21 12:00:00,0.33375,0.22125,52,"Google",1,1,0,1,1,0,0,0,2016-10-21,3.95124371858143,-1.36669209372771
2016-10-21 12:00:00,0.14875,0.25125,105,"Google",1,1,0,1,1,0,0,0,2016-10-21,4.65396035015752,-1.48510020711374
2016-10-21 12:00:00,1.085,0.30625,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.897473441969055
2016-10-21 12:00:00,1.15875,0.2975,23,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,3.13549421592915,-0.861357874401687
2016-10-21 12:00:00,1.23625,0.34875,16,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.77258872223978,-0.801706364777101
2016-10-21 12:00:00,1,0.32875,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.943630405486228
2016-10-21 12:00:00,1.11625,0.3275,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.876550781673343
2016-10-21 12:00:00,1.11625,0.3375,20,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.99573227355399,-0.877521972886689
2016-10-21 12:00:00,1.01875,0.34375,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.930775520229148
2016-10-21 12:00:00,1.02,0.345,22,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,3.09104245335832,-0.934285183866343
2016-10-21 12:00:00,0.9575,0.36,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.964030762092345
2016-10-21 12:00:00,0.925,0.22875,15,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.70805020110221,-0.996408408227853
2016-10-21 12:00:00,1.06375,0.32625,13,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.56494935746154,-0.899952200912275
2016-10-21 12:00:00,1.125,0.3475,19,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.94443897916644,-0.869996592894276
2016-10-21 12:00:00,0.935,0.34375,17,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.83321334405622,-0.977968968443395
2016-10-21 12:00:00,1.055,0.2025,20,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.99573227355399,-0.931030536215435
2016-10-21 12:00:00,1.04375,0.35,19,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.94443897916644,-0.916662423285372
2016-10-21 12:00:00,1.02625,0.28,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.934973527595552
2016-10-21 12:00:00,0.785,0.27,19,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.94443897916644,-1.0770537451149
2016-10-21 12:00:00,1.00125,0.34125,18,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.89037175789616,-0.941233491173086
2016-10-21 12:00:00,0.98625,0.22125,20,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.99573227355399,-0.968289528991664
2016-10-21 12:00:00,0.96,0.2975,20,"Ookla",1,1,0,1,1,0,0,0,2016-10-21,2.99573227355399,-0.973263984797694
2016-10-21 12:00:00,0.9375,0.35125,41,"Google",1,1,0,1,1,0,0,1,2016-10-21,3.71357206670431,-0.994822240034169
2016-10-21 12:00:00,1.7,0.38875,298,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.6970934865054,-0.592211172005787
2016-10-21 12:00:00,2.05,0.37,119,"Google",1,1,0,1,1,0,0,1,2016-10-21,4.77912349311153,-0.372129360383364
2016-10-21 12:00:00,1.95,0.3625,241,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.48479693349065,-0.446453938449436
